teamId,teamName
16,Racing Club
137,Unión
6,Colón
869,Patronato
19,San Lorenzo
132,Godoy Cruz
12,Lanús
8,Gimnasia
2,Argentinos Juniors
17,River Plate
7,Estudiantes
122,Aldosivi
13,Newell`s
1485,Central Córdoba (SE)
135,Talleres
20,Vélez
129,Def. y Justicia
10,Independiente
5,Boca Juniors
100,Huracán
3,Arsenal
4,Banfield
815,Atlético Tucumán
18,Rosario Central
